Table of Weight Mass Conversion
Mass-Slug  Weight-lbs
   0.5          16.07
   1.0          32.14
   1.5          48.21
   2.0          64.28
   2.5          80.35
   3.0          96.43
   3.5         112.50
   4.0         128.57
   4.5         144.64
   5.0         160.71
   5.5         176.78
   6.0         192.85
   6.5         208.92
   7.0         224.99
   7.5         241.06
   8.0         257.14
   8.5         273.21
   9.0         289.28
   9.5         305.35
